Date,Cloud Fraction
1/14/2017,0.245650723
1/15/2017,0.303325078
1/16/2017,0.24707583
1/17/2017,0.268382857
1/18/2017,0.267299954
1/19/2017,0.274848661
1/20/2017,0.248024777
1/22/2017,0.263571875
1/23/2017,0.212379127
1/24/2017,0.26425685
1/25/2017,0.237311897
1/26/2017,0.262916514
1/27/2017,0.241423444
1/28/2017,0.247171536
1/29/2017,0.267855291
1/30/2017,0.259098275
1/31/2017,0.270353444
2/1/2017,0.24408638
2/2/2017,0.276017794
2/3/2017,0.241824391
2/4/2017,0.238445165
2/5/2017,0.240916784
2/6/2017,0.263230314
2/7/2017,0.258722119
2/8/2017,0.261937992
2/9/2017,0.286226627
2/10/2017,0.23921983
2/11/2017,0.301955262
2/12/2017,0.291029777
2/13/2017,0.281116243
2/14/2017,0.295846221
2/15/2017,0.296507376
2/16/2017,0.279391785
2/17/2017,0.227507732
2/18/2017,0.25274063
2/19/2017,0.2363555
2/20/2017,0.276585552
2/21/2017,0.248702533
2/23/2017,0.247051633
2/24/2017,0.236539709
2/25/2017,0.294646188
2/26/2017,0.238719562
2/27/2017,0.280886877
2/28/2017,0.256920113
3/1/2017,0.282683837
3/2/2017,0.251129028
3/3/2017,0.246722416
3/4/2017,0.256632366
3/5/2017,0.239660452
3/6/2017,0.267338104
3/7/2017,0.234014026
3/8/2017,0.305199239
3/9/2017,0.268368158
3/10/2017,0.280666725
3/11/2017,0.265776616
3/17/2017,0.313853977
3/18/2017,0.296082315
3/19/2017,0.261610301
3/20/2017,0.269736715
3/21/2017,0.229399001
3/22/2017,0.257254607
3/23/2017,0.224899228
3/24/2017,0.270114546
3/25/2017,0.228912036
3/27/2017,0.273411307
3/28/2017,0.260483342
3/29/2017,0.259044152
3/30/2017,0.220039939
3/31/2017,0.262847854
4/1/2017,0.241908965
4/2/2017,0.252126749
4/3/2017,0.222819271
4/4/2017,0.228593028
4/5/2017,0.24569333
4/6/2017,0.223276227
4/7/2017,0.238783603
4/8/2017,0.205594636
4/9/2017,0.232803208
4/10/2017,0.196379644
4/11/2017,0.250559152
4/12/2017,0.227137557
4/13/2017,0.220896414
4/14/2017,0.24005334
4/15/2017,0.188370989
4/16/2017,0.264102968
4/17/2017,0.234941986
4/18/2017,0.2204529
4/19/2017,0.258354491
4/20/2017,0.240015084
4/21/2017,0.228247565
4/22/2017,0.222301384
4/23/2017,0.224612508
4/24/2017,0.193538468
4/25/2017,0.221551687
4/26/2017,0.246401046
4/28/2017,0.256824686
4/29/2017,0.284133141
4/30/2017,0.320011635
5/1/2017,0.240271766
5/2/2017,0.270285356
5/3/2017,0.209334893
5/4/2017,0.252973506
5/5/2017,0.273140301
5/6/2017,0.198579858
5/7/2017,0.201471245
5/8/2017,0.212780471
5/9/2017,0.26076963
5/10/2017,0.233426586
5/11/2017,0.259976576
5/12/2017,0.192997817
5/13/2017,0.198204282
5/14/2017,0.219027286
5/15/2017,0.228416641
5/16/2017,0.229471093
5/17/2017,0.210001107
5/18/2017,0.228335221
5/19/2017,0.207842178
5/20/2017,0.263824262
5/21/2017,0.286287593
5/22/2017,0.284602467
5/23/2017,0.236555768
5/24/2017,0.187434143
5/25/2017,0.199770523
5/26/2017,0.180658785
5/27/2017,0.232998329
5/28/2017,0.24887655
5/30/2017,0.273233086
5/31/2017,0.267997432
6/1/2017,0.264587584
6/2/2017,0.222394529
6/3/2017,0.2243684
6/4/2017,0.216909509
6/5/2017,0.205611519
6/6/2017,0.237767199
6/7/2017,0.225517955
6/8/2017,0.226875438
6/9/2017,0.258342077
6/10/2017,0.261217464
6/11/2017,0.208714111
6/12/2017,0.231362877
6/13/2017,0.178734798
6/14/2017,0.165747646
6/15/2017,0.179222331
6/16/2017,0.170586833
6/17/2017,0.180177667
6/18/2017,0.178886727
6/19/2017,0.236678889
6/20/2017,0.214340658
6/21/2017,0.225240524
6/22/2017,0.231824584
6/23/2017,0.201131079
6/24/2017,0.205904815
6/25/2017,0.189834842
6/26/2017,0.201299388
6/27/2017,0.178536346
6/28/2017,0.20328047
6/29/2017,0.219580963
7/1/2017,0.23481084
7/2/2017,0.202277755
7/3/2017,0.215025209
7/4/2017,0.189131477
7/5/2017,0.220393963
7/6/2017,0.204998427
7/7/2017,0.225106802
7/8/2017,0.214316601
7/9/2017,0.198890682
7/10/2017,0.212082129
7/11/2017,0.196251804
7/12/2017,0.195054689
7/13/2017,0.204598413
7/14/2017,0.178001231
7/15/2017,0.180014317
7/16/2017,0.215682831
7/17/2017,0.237763865
7/18/2017,0.203235175
7/19/2017,0.215456105
7/20/2017,0.216806911
7/21/2017,0.180577554
7/22/2017,0.168285153
7/23/2017,0.151477313
7/24/2017,0.187622178
7/25/2017,0.179801278
7/26/2017,0.204415594
7/27/2017,0.186094301
7/28/2017,0.204642697
7/29/2017,0.195138565
7/30/2017,0.215524688
7/31/2017,0.226351974
8/2/2017,0.171256776
8/3/2017,0.187143164
8/4/2017,0.191321554
8/5/2017,0.17657248
8/6/2017,0.153207946
8/7/2017,0.174876767
8/8/2017,0.159946799
8/9/2017,0.201229332
8/10/2017,0.165914679
8/11/2017,0.174742504
8/12/2017,0.159864357
8/13/2017,0.175002199
8/14/2017,0.173406371
8/15/2017,0.206089941
8/16/2017,0.215652157
8/17/2017,0.232717473
8/18/2017,0.241848117
8/19/2017,0.195244358
8/20/2017,0.213732677
8/21/2017,0.184952613
8/22/2017,0.187916553
8/23/2017,0.197389766
8/24/2017,0.207806346
8/25/2017,0.171998729
8/26/2017,0.160486977
8/27/2017,0.193558845
8/28/2017,0.179145889
8/29/2017,0.180479004
8/30/2017,0.186000021
8/31/2017,0.167059102
9/1/2017,0.181928079
9/3/2017,0.191899499
9/4/2017,0.203047421
9/5/2017,0.211273215
9/6/2017,0.171190422
9/7/2017,0.207628475
9/8/2017,0.188758865
9/9/2017,0.170047266
9/10/2017,0.1882342
9/11/2017,0.219276877
9/12/2017,0.229205333
9/13/2017,0.190369997
9/14/2017,0.224654303
9/15/2017,0.223035823
9/16/2017,0.242869968
9/17/2017,0.220824161
9/18/2017,0.195738542
9/19/2017,0.194193371
9/20/2017,0.200811373
9/21/2017,0.231217984
9/22/2017,0.216728086
9/23/2017,0.25443587
9/24/2017,0.234403894
9/25/2017,0.248684711
9/26/2017,0.235806547
9/27/2017,0.249841861
9/28/2017,0.252952985
9/29/2017,0.257395812
9/30/2017,0.245124883
10/1/2017,0.216165432
10/2/2017,0.186559209
10/3/2017,0.258975822
10/5/2017,0.235347693
10/6/2017,0.209945665
10/7/2017,0.218620333
10/8/2017,0.192926811
10/9/2017,0.196344256
10/10/2017,0.209807854
10/11/2017,0.193318806
10/12/2017,0.216034511
10/13/2017,0.251461182
10/14/2017,0.246904266
10/15/2017,0.201009713
10/16/2017,0.247628695
10/17/2017,0.240695167
10/18/2017,0.225982473
10/19/2017,0.251723094
10/20/2017,0.247711769
10/21/2017,0.2666389
10/22/2017,0.279333639
10/23/2017,0.342820279
10/24/2017,0.283445176
10/25/2017,0.265286434
10/26/2017,0.265963996
10/27/2017,0.238506431
10/28/2017,0.283921795
10/29/2017,0.272412787
10/30/2017,0.305517044
10/31/2017,0.263828962
11/1/2017,0.285711207
11/2/2017,0.271258338
11/3/2017,0.249684921
11/4/2017,0.271963537
11/6/2017,0.307356723
11/7/2017,0.251320272
11/8/2017,0.319398441
11/9/2017,0.262993274
11/10/2017,0.299583794
11/11/2017,0.256276853
11/12/2017,0.279837055
11/13/2017,0.272177933
11/14/2017,0.272970986
11/15/2017,0.288157916
11/16/2017,0.258071299
11/17/2017,0.256738719
11/18/2017,0.223691908
11/19/2017,0.251252641
11/20/2017,0.235265862
11/21/2017,0.216854791
11/22/2017,0.291873677
11/23/2017,0.228769125
11/24/2017,0.250216536
11/25/2017,0.222725841
11/26/2017,0.2544227
11/27/2017,0.246499956
11/28/2017,0.253164456
11/29/2017,0.26770196
11/30/2017,0.267145402
12/1/2017,0.32314361
12/2/2017,0.250578482
12/3/2017,0.274121331
12/4/2017,0.255693758
12/5/2017,0.285680484
12/6/2017,0.276292829
12/8/2017,0.288575792
12/9/2017,0.269583572
12/10/2017,0.286211003
12/11/2017,0.282103387
12/12/2017,0.263927995
12/13/2017,0.252963238
12/14/2017,0.262946622
12/15/2017,0.259386748
12/16/2017,0.226411286
12/17/2017,0.254031682
12/18/2017,0.261037427
12/19/2017,0.278572221
12/20/2017,0.269240665
12/21/2017,0.289531245
12/22/2017,0.263829462
12/23/2017,0.262121263
12/24/2017,0.30266535
12/25/2017,0.296545145
12/26/2017,0.297616572
12/27/2017,0.268800412
12/28/2017,0.292623623
12/29/2017,0.266928599
12/30/2017,0.259155733
1/1/2018,0.235957833
1/2/2018,0.232314695
1/3/2018,0.20230663
1/4/2018,0.242189795
1/5/2018,0.215461423
1/6/2018,0.270643603
1/7/2018,0.298625708
1/9/2018,0.302577109
1/10/2018,0.248310744
1/11/2018,0.243475697
1/12/2018,0.20832785
1/13/2018,0.266643014
1/14/2018,0.260994953
1/15/2018,0.260422632
1/16/2018,0.24121507
1/17/2018,0.248497835
1/18/2018,0.24772174
1/19/2018,0.224731922
1/20/2018,0.224507405
1/21/2018,0.196500323
1/22/2018,0.214131395
1/23/2018,0.249705768
1/24/2018,0.247844473
1/25/2018,0.295707823
1/26/2018,0.261989814
1/27/2018,0.27873645
1/28/2018,0.239020715
1/29/2018,0.265988459
1/30/2018,0.265412303
1/31/2018,0.277846972
2/1/2018,0.304168238
2/2/2018,0.317515357
2/3/2018,0.349017627
2/4/2018,0.26081539
2/5/2018,0.289918373
2/6/2018,0.237861883
2/7/2018,0.287105559
2/8/2018,0.254488896
2/10/2018,0.280702412
2/11/2018,0.266720279
2/12/2018,0.30036134
2/13/2018,0.275196877
2/14/2018,0.321289198
2/15/2018,0.279200306
2/16/2018,0.283880519
2/17/2018,0.311945581
2/18/2018,0.268709796
2/19/2018,0.280985247
2/20/2018,0.242199032
2/21/2018,0.305341224
2/22/2018,0.268954541
2/23/2018,0.253607635
2/24/2018,0.251887697
2/25/2018,0.248457774
2/26/2018,0.243580812
2/27/2018,0.197917054
2/28/2018,0.216553931
3/1/2018,0.189868265
3/2/2018,0.234216941
3/3/2018,0.185051784
3/4/2018,0.19593791
3/5/2018,0.206761789
3/6/2018,0.260326055
3/7/2018,0.251168273
3/8/2018,0.20404112
3/10/2018,0.228202065
3/11/2018,0.218350829
3/12/2018,0.232555855
3/14/2018,0.239185006
3/15/2018,0.194278492
3/16/2018,0.233379419
3/17/2018,0.19058318
3/18/2018,0.216548319
3/19/2018,0.211539601
3/20/2018,0.218977911
3/21/2018,0.237694399
3/22/2018,0.235810682
3/23/2018,0.287970946
3/24/2018,0.231300636
3/25/2018,0.296551046
3/26/2018,0.242794577
3/27/2018,0.271265427
3/28/2018,0.256217769
3/29/2018,0.274920373
3/30/2018,0.279166176
3/31/2018,0.241529828
4/1/2018,0.258498079
4/2/2018,0.228019283
4/3/2018,0.28326511
4/4/2018,0.226953339
4/5/2018,0.256042651
4/6/2018,0.272063894
4/7/2018,0.252182869
4/8/2018,0.24986502
4/9/2018,0.233968662
4/10/2018,0.249026436
4/11/2018,0.237446358
4/12/2018,0.282669273
4/13/2018,0.249851309
4/15/2018,0.271014377
4/16/2018,0.275707999
4/17/2018,0.289285022
4/18/2018,0.217022865
4/19/2018,0.232994429
4/20/2018,0.256775079
4/21/2018,0.253417915
4/22/2018,0.257792903
4/23/2018,0.245170974
4/24/2018,0.266873067
4/25/2018,0.264574787
4/26/2018,0.245777088
4/27/2018,0.203768037
4/28/2018,0.267573525
4/29/2018,0.25600952
4/30/2018,0.277204098
5/1/2018,0.250316951
5/2/2018,0.200525185
5/3/2018,0.244773678
5/4/2018,0.236507214
5/5/2018,0.271097433
5/6/2018,0.241990801
5/7/2018,0.259439997
5/8/2018,0.251215299
5/9/2018,0.258219597
5/10/2018,0.224196859
5/11/2018,0.226650631
5/12/2018,0.266979033
5/13/2018,0.20454091
5/14/2018,0.22864074
5/15/2018,0.215247413
5/17/2018,0.233274754
5/18/2018,0.21559733
5/19/2018,0.291032071
5/20/2018,0.2277479
5/21/2018,0.219518353
5/22/2018,0.228794792
5/23/2018,0.220680596
5/24/2018,0.235977137
5/25/2018,0.241643733
5/26/2018,0.234890097
5/27/2018,0.200106956
5/28/2018,0.231269757
5/29/2018,0.210385291
5/30/2018,0.233447745
5/31/2018,0.221822903
6/1/2018,0.25044478
6/2/2018,0.263935203
6/3/2018,0.284550556
6/4/2018,0.346854805
6/5/2018,0.268390165
6/6/2018,0.304036277
6/7/2018,0.263290123
6/8/2018,0.239581984
6/9/2018,0.252848133
6/10/2018,0.225987082
6/11/2018,0.220035671
6/12/2018,0.209345807
6/13/2018,0.251592258
6/14/2018,0.256770551
6/15/2018,0.274562772
6/16/2018,0.251030992
6/18/2018,0.243695701
6/19/2018,0.219119564
6/20/2018,0.198271884
6/21/2018,0.181061913
6/22/2018,0.201102146
6/23/2018,0.201438738
6/24/2018,0.229567526
6/25/2018,0.210399229
6/26/2018,0.192255596
6/27/2018,0.214068051
6/28/2018,0.176501737
6/29/2018,0.191723289
6/30/2018,0.169455029
7/1/2018,0.173713426
7/2/2018,0.178089777
7/3/2018,0.195727082
7/4/2018,0.190119887
7/5/2018,0.175469589
7/6/2018,0.190668178
7/7/2018,0.174363765
7/8/2018,0.19847074
7/9/2018,0.262799279
7/10/2018,0.215972377
7/11/2018,0.219752069
7/12/2018,0.227655931
7/13/2018,0.25190044
7/14/2018,0.183762912
7/15/2018,0.172172646
7/16/2018,0.173751901
7/17/2018,0.180869561
7/18/2018,0.214140323
7/20/2018,0.215176833
7/21/2018,0.227777002
7/22/2018,0.227616018
7/23/2018,0.206966531
7/24/2018,0.207709252
7/25/2018,0.212091168
7/26/2018,0.17494462
7/27/2018,0.19704808
7/28/2018,0.185866926
7/29/2018,0.194510063
7/30/2018,0.202999982
7/31/2018,0.251706162
8/1/2018,0.224140796
8/2/2018,0.243076074
8/3/2018,0.215681223
8/4/2018,0.256355207
8/5/2018,0.23812532
8/6/2018,0.250974641
8/7/2018,0.219976452
8/8/2018,0.209215391
8/9/2018,0.206886299
8/10/2018,0.194745637
8/11/2018,0.178664365
8/12/2018,0.203919728
8/13/2018,0.183519745
8/14/2018,0.223547798
8/15/2018,0.206626994
8/16/2018,0.252619514
8/17/2018,0.22452838
8/18/2018,0.210382663
8/19/2018,0.210962489
8/21/2018,0.22813998
8/22/2018,0.213998595
8/23/2018,0.185484614
8/24/2018,0.169012402
8/25/2018,0.22777688
8/26/2018,0.215887496
8/27/2018,0.180881418
8/28/2018,0.202091764
8/29/2018,0.195770991
8/30/2018,0.188121548
8/31/2018,0.171892977
9/1/2018,0.192949594
9/2/2018,0.203554042
9/3/2018,0.181552629
9/4/2018,0.193417851
9/5/2018,0.169899104
9/6/2018,0.175639657
9/7/2018,0.176806684
9/8/2018,0.177240332
9/9/2018,0.198859555
9/10/2018,0.183885813
9/11/2018,0.197781734
9/12/2018,0.185450884
9/13/2018,0.218917153
9/14/2018,0.23577481
9/15/2018,0.28766705
9/16/2018,0.242908346
9/17/2018,0.286042735
9/18/2018,0.242600924
9/19/2018,0.215304512
9/20/2018,0.21807378
9/22/2018,0.195077949
9/23/2018,0.170372663
9/24/2018,0.219117287
9/25/2018,0.216318568
9/26/2018,0.217577897
9/27/2018,0.230263946
9/28/2018,0.212438861
9/29/2018,0.219960814
9/30/2018,0.189811386
10/1/2018,0.216318652
10/2/2018,0.191723872
10/3/2018,0.226140481
10/4/2018,0.210296981
10/5/2018,0.263033538
10/6/2018,0.236121059
10/7/2018,0.21392426
10/8/2018,0.220836964
10/9/2018,0.198586622
10/10/2018,0.257410781
10/11/2018,0.245404695
10/12/2018,0.241802582
10/13/2018,0.237515113
10/14/2018,0.255768638
10/15/2018,0.254689851
10/16/2018,0.219862636
10/17/2018,0.261761428
10/18/2018,0.237218473
10/19/2018,0.28245723
10/20/2018,0.275622026
10/21/2018,0.323287927
10/22/2018,0.269679085
10/24/2018,0.277010818
10/25/2018,0.237063005
10/26/2018,0.28239556
10/27/2018,0.225949977
10/28/2018,0.274195907
10/29/2018,0.260876278
10/30/2018,0.258349479
10/31/2018,0.219865181
11/1/2018,0.246745533
11/2/2018,0.258167633
11/3/2018,0.230156952
11/4/2018,0.287949712
11/5/2018,0.268505281
11/6/2018,0.311920824
11/7/2018,0.286480562
11/8/2018,0.272657459
11/9/2018,0.274162544
11/10/2018,0.243551816
11/11/2018,0.288816701
11/12/2018,0.207520749
11/13/2018,0.246944305
11/14/2018,0.265430753
11/15/2018,0.266345801
11/16/2018,0.289671054
11/17/2018,0.232186444
11/18/2018,0.270159982
11/19/2018,0.254222072
11/20/2018,0.313426975
11/21/2018,0.311908118
11/22/2018,0.306915633
11/23/2018,0.286510919
11/25/2018,0.305607569
11/26/2018,0.301182725
11/27/2018,0.329317343
11/28/2018,0.298151264
11/29/2018,0.307678679
11/30/2018,0.291951766
12/1/2018,0.283562373
12/2/2018,0.266943868
12/3/2018,0.312309601
12/4/2018,0.297668976
12/5/2018,0.258423155
12/6/2018,0.293105485
12/7/2018,0.250077993
12/8/2018,0.249506401
12/9/2018,0.221224818
12/10/2018,0.276708441
12/11/2018,0.252729048
12/12/2018,0.219003366
12/13/2018,0.251825865
12/14/2018,0.191552029
12/15/2018,0.252900967
12/16/2018,0.23480556
12/17/2018,0.253576411
12/18/2018,0.235825201
12/19/2018,0.234791876
12/20/2018,0.240384899
12/21/2018,0.228509019
12/22/2018,0.26457649
12/23/2018,0.263244001
12/24/2018,0.277038786
12/25/2018,0.227387059
12/27/2018,0.258899895
12/28/2018,0.244464014
12/29/2018,0.278908801
12/30/2018,0.229493332
